"<div class=""itemname"">
          Goku        </div>","<div class=""itemvalue"">
$9.00        </div>","<div class=""textcontainer"">Released 2016<br/>Rarity: 1/12<br/> </div>"
"<div class=""itemname"">
          Goku (Super Saiyan)        </div>","<div class=""itemvalue"">
$9.00        </div>","<div class=""textcontainer"">
<div id=""result_6749""></div>
</div>"
"<div class=""itemname"">
          Piccolo        </div>","<div class=""itemvalue"">
$5.00        </div>","<div class=""textcontainer"">Released 2016<br/>Excl. to Hot Topic<br/>Rarity: 1/12<br/> </div>"
"<div class=""itemname"">
          Vegeta        </div>","<div class=""itemvalue"">
$7.00        </div>","<div class=""textcontainer"">
<div id=""result_6748""></div>
</div>"
"<div class=""itemname"">
          Super Saiyan Goku (Glow In The Dark)        </div>","<div class=""itemvalue"">
$9.00        </div>","<div class=""textcontainer"">Released 2016<br/>Rarity: 1/12<br/> </div>"
"<div class=""itemname"">
          Goku (Windy) (Kamehameha) and Goku Tee        </div>","<div class=""itemvalue"">
$37.00        </div>","<div class=""textcontainer"">
<div id=""result_6750""></div>
</div>"
"<div class=""itemname"">
          Goku        </div>","<div class=""itemvalue"">
$9.00        </div>","<div class=""textcontainer"">Released 2016<br/>Rarity: 1/12<br/> </div>"
"<div class=""itemname"">
          Super Saiyan God Super Saiyan Goku        </div>","<div class=""itemvalue"">
$25.00        </div>","<div class=""textcontainer"">
<div id=""result_6751""></div>
</div>"
"<div class=""itemname"">
          Vegeta        </div>","<div class=""itemvalue"">
$11.00        </div>","<div class=""textcontainer"">Released 2016<br/>Excl. to Gamestop <br/> </div>"
"<div class=""itemname"">
          Android 16        </div>","<div class=""itemvalue"">
N/D        </div>","<div class=""textcontainer"">
<div id=""result_8721""></div>
</div>"
"<div class=""itemname"">
          Android 17        </div>","<div class=""itemvalue"">
$8.00        </div>","<div class=""textcontainer"">Released 2019<br/>Excl. to GameStop<br/> </div>"
"<div class=""itemname"">
          Android 18        </div>","<div class=""itemvalue"">
$6.00        </div>","<div class=""textcontainer"">
<div id=""result_18710""></div>
</div>"
"<div class=""itemname"">
          Badman Vegeta        </div>","<div class=""itemvalue"">
$13.00        </div>","<div class=""textcontainer"">Released 2016<br/> </div>"
